date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-21","LONGSHOT","diffusiongemma","",0,0.43,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20560v1","This How Transparent is DiffusionGemma? paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","LONGSHOT: WIN IF ""DIFFUSIONGEMMA"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic -22% // PEAKING IN 1D"
"2026-06-21","INDEX","recommendation","",78,0.54,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20554v1","Structuring and Tokenizing Distributed User Interest Context for Generative Recommendation looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 89d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","OVER","predictability","",4,0.55,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20546v1","Fresh cs.AI/cs.LG work on Predictability as a Fine-Grained Measure for Privacy just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""PREDICTABILITY"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","LONGSHOT","distribution","",0,0.41,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20544v1","Toward Calibrated Mixture-of-Experts Under Distribution Shift is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""DISTRIBUTION"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 114.2d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","RESURFACE","annihilation","",0,0.56,"OPEN","","2026-07-21","hn","https://www.beyondallreason.info","Watching Beyond All Reason (Free Total Annihilation Inspired RTS) climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""ANNIHILATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","INDEX","duplication","",82,0.56,"OPEN","","2026-07-21","hn","https://sandimetz.com/blog/2016/1/20/the-wrong-abstraction","Prefer duplication over the wrong abstraction (2016) is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","OVER","bayesian","",2,0.52,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20538v1","Fresh cs.AI/cs.LG work on Multi-Task Bayesian In-Context Learning just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""BAYESIAN"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 66.9d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","LONGSHOT","palmier","",0,0.40,"HIT","2026-06-23","2026-07-21","github","https://github.com/palmier-io/palmier-pro","Devs are starring palmier-io/palmier-pro hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""PALMIER"" RESURFACES BY 2026-07-21","VEL +250%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD SPACELIKE // gamma 1.05 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-06-21","RESURFACE","breathing","",0,0.53,"OPEN","","2026-07-21","hn","https://www.cell.com/neuron/fulltext/S0896-6273(26)00339-9","Watching Slow breathing modulates brain function and risk behavior climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""BREATHING"" RESURFACES ACROSS THE FEEDS BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","INDEX","released","",80,0.54,"OPEN","","2026-07-21","lobsters","https://discuss.ocaml.org/t/ocaml-5-5-0-released/18265","OCaml 5.5.0 released is the quiet Lobsters pick. This is usually how the next standard library or pattern starts.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-21","VEL +133%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -600% // HALF-LIFE 126.3d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.03 // geodesic -74% // BOTTOMING IN 1D"
"2026-06-21","OVER","checkpoint","",3,0.54,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20537v1","Fresh cs.AI/cs.LG work on Execution-State Capsules: Graph-Bound Execution-State Checkpoint and Restore for just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""CHECKPOINT"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","LONGSHOT","organização","",0,0.39,"OPEN","","2026-07-21","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Quando o Pomodoro não funciona: organização realista para TDAH em burnout is trending with practitioners on dev.to. The signal says it hits job postings as a required skill within a year.","LONGSHOT: WIN IF ""ORGANIZAÇÃO"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","LONGSHOT","passmark","",0,0.40,"OPEN","","2026-07-21","news","https://news.google.com/rss/articles/CBMingFBVV95cUxPVWFtNjFFQUM3UXFFYnozblROMGlQOENwTEhqeUFwSVdLTjZ2SGpCODBmWHhQRlVtMkhvWXh0VGZoeFdhbEF6TGdTVzBlQklUTzhJdlU2MjQxbWdycEhMTnNGamZoUldBMUUzVExCWFR0UHZfMkhWRlJYRHE5SkNZMk9LZGxfWUZINjdmZlZVVEZSVmNONzlZcm9CcHJUUQ?oc=5","Intel Core 3 304 gets close to MacBook Neo's Apple A18 Pro in PassMark is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""PASSMARK"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","INDEX","hashbrown","",78,0.51,"OPEN","","2026-07-21","crates","https://crates.io/crates/hashbrown","Downloads of hashbrown are accelerating. Expect the ecosystem to consolidate around it before Q4.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","OVER","tw93","",4,0.52,"OPEN","","2026-07-21","github","https://github.com/tw93/Pake","tw93/Pake is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""TW93"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","LONGSHOT","instructions","",0,0.43,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20532v1","How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""INSTRUCTIONS"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","RESURFACE","developers","",0,0.45,"OPEN","","2026-07-21","hn","https://fosterelli.co/developers-dont-understand-cors","Watching Developers don't understand CORS (2019) climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""DEVELOPERS"" RESURFACES ACROSS THE FEEDS BY 2026-07-21","VEL -22%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 87d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic -68% // PEAKING IN 1D"
"2026-06-21","INDEX","macbooks","",82,0.48,"OPEN","","2026-07-21","news","https://news.google.com/rss/articles/CBMic0FVX3lxTFBBa1lRNEFKNy1hWjVYam9lYkNPLUZ1SWR2TzhZMjlWYmFKWnVPUXNZbzZOTjE1Z1pCRkNRN3BBLW9PSThXdHotZjRrNlRtVnlaNEs1blRoZWJkbGVndWh6TkNIQU5ORW93NU9vWnM0NUhYV00?oc=5","Watch These Early Prime Day Apple Deals Slash Prices on MacBooks, iPads and AirPods leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","cssquake","",82,0.56,"OPEN","","2026-07-20","hn","https://cssquake.com/","CSSQuake is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-20","VEL +400%/7d // 2/10 FEEDS // REACH HN // ACCEL +200% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-20","OVER","diffusiongemma","",2,0.55,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20560v1","Fresh cs.AI/cs.LG work on How Transparent is DiffusionGemma? just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""DIFFUSIONGEMMA"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 4.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","chopratejas","",0,0.38,"OPEN","","2026-07-20","github","https://github.com/chopratejas/headroom","Devs are starring chopratejas/headroom hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""CHOPRATEJAS"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","RESURFACE","representation","",0,0.51,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20559v1","This UNIEGO: Proxies as Mediators for Unified Egocentric Video Representation Learning paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""REPRESENTATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 59.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","multicalibration","",80,0.51,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20557v1","Optimal Deterministic Multicalibration and Omniprediction looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","OVER","recommendation","",3,0.52,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20554v1","Fresh cs.AI/cs.LG work on Structuring and Tokenizing Distributed User Interest Context for Generative Recommendation just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""RECOMMENDATION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 88.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","attention","",0,0.37,"HIT","2026-06-22","2026-07-20","arxiv","https://arxiv.org/abs/2606.20547v1","The Token Is a Group Element: On Lie-Algebra Attention over Matrix Lie Groups is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""ATTENTION"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -200% // HALF-LIFE 81.1d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +73% // PEAKING IN 1D"
"2026-06-20","LONGSHOT","predictability","",0,0.38,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20546v1","This Predictability as a Fine-Grained Measure for Privacy paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","LONGSHOT: WIN IF ""PREDICTABILITY"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","distribution","",78,0.49,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20544v1","Toward Calibrated Mixture-of-Experts Under Distribution Shift looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 113.6d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","OVER","feature","",6,0.51,"OPEN","","2026-07-20","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ2VqMG5IYlpHandYWGJSNElEd0ZrRWxvSXFLZklrVnVmNTBjQkFXVUZGRlZLNjRNTEVmSlhremRWQzd2cmhjZFkyUWgwczNPLTBZaWJWRkFPdE52TXdWSG1OWnBkeWZsTzJBLUYzanVqSFVpRU1XY3E2WFBlbml1R1pKXzJNTWpQZXZDbDFB?oc=5","Every new iOS 27 feature that's worth knowing about just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""FEATURE"" CLEARS 6 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM ARXIV // HALF-LIFE 180d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.02 // geodesic +96% // RISING"
"2026-06-20","LONGSHOT","bayesian","",0,0.36,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20538v1","Multi-Task Bayesian In-Context Learning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""BAYESIAN"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 66.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","RESURFACE","checkpoint","",0,0.50,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20537v1","This Execution-State Capsules: Graph-Bound Execution-State Checkpoint and Restore for paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""CHECKPOINT"" RESURFACES ACROSS THE FEEDS BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","favorite","",82,0.51,"OPEN","","2026-07-20","lobsters","https://lobste.rs/s/crl4fj","What are your Favorite Lobste.rs Comments? is the quiet Lobsters pick. This is usually how the next standard library or pattern starts.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // HALF-LIFE 74.4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","OVER","organização","",2,0.47,"OPEN","","2026-07-20","devto","https://dev.to/pddesign/quando-o-pomodoro-nao-funciona-organizacao-realista-para-tdah-em-burnout-2a4c","Dev.to writers are rallying around Quando o Pomodoro não funciona: organização realista para TDAH em burnout. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""ORGANIZAÇÃO"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH DEV.TO // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","hashbrown","",0,0.35,"OPEN","","2026-07-20","crates","https://crates.io/crates/hashbrown","Devs are actually pulling hashbrown into builds. The signal says a managed offering or corporate backer shows up within six months.","LONGSHOT: WIN IF ""HASHBROWN"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","RESURFACE","macbooks","",0,0.48,"OPEN","","2026-07-20","news","https://news.google.com/rss/articles/CBMic0FVX3lxTE5jZEJQV3E3SHRDaGc1UTdyZmlKaGt5Q0locW0zVXZUZm4tRjNYYnhKYnlGRWJ0RmoxX1JuZzdjcW41cEZlTlg2eEYxRWlBN0ZacXAxQ1lXUHJyc1BjOUU3ajJwZHlEd3RtSHFxMTBQVDRnVm8?oc=5","Apple's Early Prime Day Sale Is Live. We Found the Best Deals on MacBooks, iPads and just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""MACBOOKS"" RESURFACES ACROSS THE FEEDS BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","instructions","",80,0.48,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20532v1","How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","OVER","sashimi","",3,0.49,"OPEN","","2026-07-20","news","https://news.google.com/rss/articles/CBMieEFVX3lxTE9oV2ZISEVscThscXI1QzNPS1VTUGxJWXJkSjJMbHFlYVhmc25LWlZndXUwYkdRMUNIVUQ5dlJxeW5sVjJsNk5LbUg3SlFXYkpaU1lCcHhDdFJOd3M4bWk4cnVYbkdGSkwwOGpwYlpyNkFKNGF0bmk3bA?oc=5","Three-armed Sashimi-Bot learns to slice and serve fish like a pro is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""SASHIMI"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","francisco","",0,0.34,"OPEN","","2026-07-20","news","https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjMmV2dkF5cGNPVXFIRWMxajdsa3VSdk1lbTNpTXFRd2pCSHIxM3pmZUZJakJpRFFKWkNRSXZVMzY1VTN2eC1ZMEc1ZXpTOHFWVlNLNmlnWThBSWtkR2VjS3JB?oc=5","Watch I Let Siri AI Show Me Around San Francisco leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""FRANCISCO"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 78d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","juneteenth","",0,0.35,"OPEN","","2026-07-20","wiki","https://en.wikipedia.org/wiki/Juneteenth","Juneteenth broke into Wikipedia's most-read. Calling it: the mainstream story gets bigger before it gets smaller.","LONGSHOT: WIN IF ""JUNETEENTH"" RESURFACES BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH WIKIPEDIA // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","INDEX","relativity","",78,0.46,"OPEN","","2026-07-20","ars","https://arstechnica.com/space/2026/06/rocket-report-rebuild-begins-at-blue-origin-launch-pad-relativity-targets-mars/","Normal people are about to find Rocket Report: Rebuild begins at Blue Origin launch pad; Relativity targets Mars. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","OVER","guillemot","",4,0.46,"OPEN","","2026-07-20","news","https://news.google.com/rss/articles/CBMiigFBVV95cUxQUW5mSHlNUmFIbHNna0xEamxaZXhSeXp3d0RkSE85dWxtODFJOTc2WHFQYkJ3bldUQ3Buck9SYU9rRWp0UEpCbzQ5ZDdYc0Z6ZlhlbDY5eVZOX2Z3bDNBUndvZVhNREc3d3MxVUFkR29EUHNybC1vdkF5YkstRzdySi1CdGtKZThkRlE?oc=5","Claude Guillemot, co-founder of video game maker Ubisoft, dies in plane crash just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""GUILLEMOT"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-20","LONGSHOT","steam","",0,0.38,"HIT","2026-06-22","2026-07-20","news","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcmZva3dnLTlUNlR1MjVUeWJ3VlI5TWZVUnJmeFNWaWpTOU1SMmhLM0l1bXZaSFJWTTZDQ2JtdUQ1WTh3emFjbzRQNjZfQXpsa01PYXJIcFV0ck5pRzZhMEhMYXJ0TDQ0OXREVVBVYzNhckZkNDl6dmV3S2h5azZjZFRwUFlhRDFWLVFWd0wzX1dlS19BeXJWVFNhTlNjUnJrc21rUVJHNA?oc=5","The machine flagged Steam Next Fest June 2026: 35 Of The Best Demos You Can Play Right Now crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""STEAM"" RESURFACES BY 2026-07-20","VEL +180%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -200% // CROSSING FROM HN // HALF-LIFE 102.1d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.02 // geodesic +93% // RISING"
"2026-06-20","RESURFACE","ledgeragent","",0,0.42,"OPEN","","2026-07-20","arxiv","https://arxiv.org/abs/2606.20529v1","This LedgerAgent: Structured State for Policy-Adherent Tool-Calling Agents paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""LEDGERAGENT"" RESURFACES ACROSS THE FEEDS BY 2026-07-20","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-19","RESURFACE","chopratejas","",0,0.55,"OPEN","","2026-07-19","github","https://github.com/chopratejas/headroom","chopratejas/headroom is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","WIN IF ""CHOPRATEJAS"" RESURFACES ACROSS THE FEEDS BY 2026-07-19","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-19","INDEX","diffusiongemma","",82,0.55,"OPEN","","2026-07-19","arxiv","https://arxiv.org/abs/2606.20560v1","How Transparent is DiffusionGemma? looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-19","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 4d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-19","OVER","representation","",2,0.56,"HIT","2026-06-24","2026-07-19","arxiv","https://arxiv.org/abs/2606.20559v1","Fresh cs.AI/cs.LG work on UNIEGO: Proxies as Mediators for Unified Egocentric Video Representation Learning just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPRESENTATION"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-19","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 59d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-19","LONGSHOT","multicalibration","",0,0.40,"OPEN","","2026-07-19","arxiv","https://arxiv.org/abs/2606.20557v1","Optimal Deterministic Multicalibration and Omniprediction is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""MULTICALIBRATION"" RESURFACES BY 2026-07-19","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-19","RESURFACE","recommendation","",0,0.52,"OPEN","","2026-07-19","arxiv","https://arxiv.org/abs/2606.20554v1","This Structuring and Tokenizing Distributed User Interest Context for Generative Recommendation paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""RECOMMENDATION"" RESURFACES ACROSS THE FEEDS BY 2026-07-19","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 88d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
